Gstin,Legal Name,Trade Name,Status,Constitution,Principal Place,City,District,State,Pincode
03AAFCJ8176N1Z2,Jrbr Appliances Private Limited,Jrbr Appliances Private Limited,N/A,Private Limited Company,"Samana, Sadar Bazar, Post Office, Samana, Patiala, Punjab, 147101",Samana,Patiala,Punjab,147101
09ARMPG7300C1Z3,Saurabh  Gupta,M/S System Sales,N/A,Proprietorship,"Thok Unchha Sabji Mandi, Bharua Sumerpur, Bharua Sumerpur, Hamirpur, Uttar Pradesh, 210502",Bharua Sumerpur,Hamirpur,Uttar Pradesh,210502
09ACIPA1984H1ZK,Shiv Kumar Agarwal,M/S Shree Vishnu Industries,N/A,Proprietorship,"Plot No.6, Fci Road Dariyapur Meena Bakery Rajajipuram Lucknow, Fci Road Rajajipuram, Lucknow, Lucknow, Uttar Pradesh, 226017",Lucknow,Lucknow,Uttar Pradesh,226017
06AAJCT3775H1Z0,Tgg All Trading Private Limited,Tgg All Trading Private Limited,N/A,Private Limited Company,"Office No 2, Nav Durga Hotal & Developer, Dangra Road, Near Bus Stand, Ward No 13, Tohana, Fatehabad, Haryana, 125120",Tohana,Fatehabad,Haryana,125120
27AAFFP3310D1ZR,Priti Traders,Priti Traders,N/A,Partnership,"Plot No. 10/11, Behind Gulshan Petrol Pump, Control Wadi, Wadi Nagpur, Nagpur, Maharashtra, 440023",Wadi Nagpur,Nagpur,Maharashtra,440023
09AGUPS5126M1ZH,Vebhav Kumar Singhal,M/S  Vikas Enterprises,N/A,Proprietorship,"Ground Floor, A-1/195, Swadeshi Compound, Kavi Nagar Industrial Area, Ghaziabad, Ghaziabad, Uttar Pradesh, 201002",Ghaziabad,Ghaziabad,Uttar Pradesh,201002
06AAACR4452L1ZA,S A S Servizio Private Limited,Sas Servizio Private Limited,N/A,Private Limited Company,"Unit No 502, 5Th Floor, Sas Tower, Tower-B, Sector-38, Gurgaon, Gurugram, Haryana, 122001",Gurgaon,Gurugram,Haryana,122001
06AAACZ9608E2Z8,Zunroof Tech Private Limited,Zunroof Tech Private Limited,N/A,Private Limited Company,"6Th, 611, 612, 612A, 614, 615, 616, Tower A, Paras Trinity, Sector 63, Gurugram, Gurugram, Haryana, 122001",Gurugram,Gurugram,Haryana,122001
06AAKCD2790B1ZU,Dgrm Solutions Private Limited,Dgrm Solutions Private Limited,N/A,Private Limited Company,"Property No. 1479, Phase-1, Hsiidc, Sector 38, Rai Industrial Area, Sonipat, Haryana, 131029",Rai Industrial Area,Sonipat,Haryana,131029
06AALCR3173P1ZR,Retailez Private Limited,Retailez Private Limited,N/A,Private Limited Company,"909, 9Th Floor, Vipul Business Park, Sector-48, Sohna Road, Civil Lines, Gurugram, Gurugram, Haryana, 122001",Gurugram,Gurugram,Haryana,122001
07AALCR3173P1ZP,Retailez Private Limited,Retailez Private Limited,N/A,Private Limited Company,"3/8, Rear Portion Of Second Floor, Asaf Ali Road, Indraprastha Estate, New Delhi, Central Delhi, Delhi, 110002",New Delhi,Central Delhi,Delhi,110002
07NFBPS4343H1Z3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
09AAACE2103K1ZZ,Essel Foundries Private Limited,M/S Essel Foundries Private Limited,N/A,Private Limited Company,"40/3, Site - Iv, Shahibabad Indl. Area, Ghaziabad, Uttar Pradesh, 201010",Shahibabad Indl. Area,Ghaziabad,Uttar Pradesh,201010
24AACCU5709M1Z3,Ubon Vision Private Limited,Ubon Vision Private Limited,N/A,Private Limited Company,"A-178, Yogikrupa Bldg, Opp Mithakhali Chora ,Ellisbridge, Ahmedabad, Ahmedabad, Gujarat, 380006",Ahmedabad,Ahmedabad,Gujarat,380006
27AADCO9582D1Z6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29AACCF0683K1ZD,Flipkart Internet Private Limited,Flipkart Internet Private Limited,N/A,Private Limited Company,"Syno.12/4,12/6 To 12/10,13P,14/3 To 14/9,14/11P,14/13To14/15, Alyssa, Begonia, Clover, Embassy Tech Village, Outer Ring Road, Devarabeesanahalli Village, Varthur Hobli, Bengaluru Urban, Karnataka, 560103",Varthur Hobli,Bengaluru Urban,Karnataka,560103
29AQSPM7168D1Z7,Mohammed Ibrahim,Starlet Corporation,N/A,Proprietorship,"2Nd Floor, Pid No.29318, Ray Cel Complex, Devarajurs Road, Saraswathipuram, Tumakuru, Tumakuru, Karnataka, 572102",Tumakuru,Tumakuru,Karnataka,572102
29AYKPP3641E1Z8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08APYPG5996G1ZZ,Sachin  Gupta,Orfin Appliances Rajasthan,N/A,Proprietorship,"81/68, Pratap Nagar, Sanganer, Jaipur, Rajasthan, 302033",Sanganer,Jaipur,Rajasthan,302033
06AASCA2718E1ZR,Amaflip India Private Limited,Amaflip India Private Limited,N/A,Private Limited Company,"Sco 384, Sector 20, Panchkula, Panchkula, Haryana, 134116",Panchkula,Panchkula,Haryana,134116
03KJYPS6227L1Z6,Navneet Singh,Randhawa Enterprises,N/A,Proprietorship,"1, Ghanauli, Ghanauli, Ropar, Rupnagar, Punjab, 140113",Ropar,Rupnagar,Punjab,140113
19ADDFS4995E1ZM,Skan Maruti,Skan Maruti,N/A,Partnership,"16, Netaji Subhas Road, Dalhousie, Kolkata, West Bengal, 700001",Dalhousie,Kolkata,West Bengal,700001
02BSMPP6795G2Z7,Babita Pandey,M/S Diamond Industries,N/A,Proprietorship,"Shop No 373, Motia Plaza, Baddi, Solan, Himachal Pradesh, 173205",Baddi,Solan,Himachal Pradesh,173205
09AADCO7732K2Z0,Orfin Appliances India Private Limited,Orfin Appliances India Private Limited,N/A,Private Limited Company,"128/129, Kidwai Nagar Block Y, Kanpur, Kanpur Nagar, Uttar Pradesh, 208011",Kanpur,Kanpur Nagar,Uttar Pradesh,208011
01ELQPB6223P1ZX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06AJGPG0127P1Z9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18AASFK4543N1ZK,Kusum Associates,Kusum Associates,N/A,Partnership,"Hatipilkhana, N.T Road, Tezpur, Sonitpur, Assam, 784001",Tezpur,Sonitpur,Assam,784001
10AHGPR7441D2ZN,Nitesh Roshan,Om Sai Enterprises,N/A,Proprietorship,"Ashok Nagar, Road No 1C, Kankar Bagh, Patna, Bihar, 800020",Kankar Bagh,Patna,Bihar,800020
07AQXPM0700E3ZW,Manoj,Electronics Godam,N/A,Proprietorship,"Hno.O-291,Phase-4, Shiv Vihar, Karawal Nagar, North East Delhi, Delhi, 110094",Karawal Nagar,North East Delhi,Delhi,110094
06AEUFS6154B1ZT,Shri Sham Enterprises,Shri Sham Enterprises,N/A,Partnership,"Jagadhri, Buria Chowk, D Block, Shop No 9-10, Jagadhri, Chhachhrauli, Yamunanagar, Haryana, 135003",Chhachhrauli,Yamunanagar,Haryana,135003
03BBYPA7373N1Z1,Priyanka Aggarwal,Brand Castle,N/A,Proprietorship,"Nh-7, Near Bhatinda Hp Petrol Pump, Malout Road, Bathinda, Bathinda, Punjab, 151001",Bathinda,Bathinda,Punjab,151001
10CJLPK3887R1ZG,Prashant Kumar,Gracy Traders,N/A,Proprietorship,"01, Bhaisasoor, Biharsharif-2, Nalanda, Bihar, 803101",Biharsharif-2,Nalanda,Bihar,803101
24AANFH0603B1Z3,H N Enterprise,H N Enterprise,N/A,Partnership,"Near Om Super Market, Plot No 13, Survey No 149, Vavdi Main Road, Om Super Market, Vavdi, Rajkot, Rajkot, Gujarat, 360004",Rajkot,Rajkot,Gujarat,360004
03GHAPS3196A1ZK,Manjinder  Singh,Khalsa Electric Works,N/A,Proprietorship,"M/S Khalsa Electrical Works, Chohla Sahib, Tarn Taran, Tarn Taran, Punjab, 143401",Tarn Taran,Tarn Taran,Punjab,143401
27AUPPP9353G2ZX,Arjun Bholaram Purohit,Sk Electronics,N/A,Proprietorship,"Gala No 48, Subodh Sagar Ind. Est., Chinchpada,, Vasai East, Palghar, Maharashtra, 401208",Vasai East,Palghar,Maharashtra,401208
03CXZPM8080L1ZK,Meenakshi,A V Trader,N/A,Proprietorship,"18/4, Nakodar Road, Deol Nagar, Jalandhar, Jalandhar, Punjab, 144003",Jalandhar,Jalandhar,Punjab,144003
03AEAFS5385J1ZV,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03AUTPS7489L1ZH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23AANCP3598A1ZD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03AAQFP7332Q1ZL,Perfect Security Solutions,Perfect Security Solutions,N/A,Partnership,"Near Garg Marble, Hadbast No 234, Chd Zrk Road, Zirakpur, Sas Nagar, Punjab, 140603",Zirakpur,Sas Nagar,Punjab,140603
06BJIPR7842D1Z0,Rakhi,Orfin Appliances India,N/A,Proprietorship,"Plot No 32-A, Moti Nagar, Ambala City, Ambala, Haryana, 134003",Ambala City,Ambala,Haryana,134003
03AAUFG7554K1ZU,Good Price Mega Mart,Good Price Mega Mart,N/A,Partnership,"Shri Balaji Market, Shopno.1, Behind Equitas Small Finance Bank, Miller Ganj,Murad Pura, Ludhiana, Ludhiana, Punjab, 141003",Ludhiana,Ludhiana,Punjab,141003
09ABRPI5550K1Z4,Mohd Imran,A S Sales,N/A,Proprietorship,"0, Chandra Building Rasal Ganj G T Road, Aligarh, Aligarh, Uttar Pradesh, 202001",Aligarh,Aligarh,Uttar Pradesh,202001
03FHKPS2820G1ZE,Anmolpreet Singh,Singh Electronics,N/A,Proprietorship,"Ground Floor, Building No 12, Royal Enclave Abadi Nanak Nagar, Near Bharariwal, Amritsar, Amritsar, Punjab, 143001",Amritsar,Amritsar,Punjab,143001
01GMLPB7360H1Z7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
05ABFHS7836G1ZV,Shyam Lal (Huf),B.D. & Sons,N/A,Hindu Undivided Family,"Khasra 53,54, Near Jbc Showroom, Gram Bahadarabad, Jwalapur, Haridwar, Uttarakhand, 249402",Jwalapur,Haridwar,Uttarakhand,249402
06CJHPB1815J1ZI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
09ACCFA2065P1Z4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
01AARFJ0378B1ZP,Jamz Electronics & Electricals,M/S Jamz Electronics & Electricals,N/A,Partnership,"01, First Floor, Almadad Complex, Near Magarmal Crossing, Saraibala, Srinagar, Jammu And Kashmir, 190001",Saraibala,Srinagar,Jammu And Kashmir,190001
02IXTPK5714H2Z5,Sudesh Kumari,M/S Sudesh Kumari,N/A,Proprietorship,"Ward No 2, Kuriala, Vpo Kuriala, Una, Himachal Pradesh, 174303",Vpo Kuriala,Una,Himachal Pradesh,174303
23ADDPS3444E1ZU,Subhash Chandra Sharma,M/S Shankar Sales,N/A,Proprietorship,"Ground Floor, First And Second Floor, Jinsi Road No.1, Lashkar, Gwalior, Madhya Pradesh, 474001",Lashkar,Gwalior,Madhya Pradesh,474001
03DSZPS8822Q1ZF,Harsh  Sharma,T3 Traders,N/A,Proprietorship,"Nangal Bhur, Opp. Bus Stand, Pathankot, Pathankot, Punjab, 145001",Pathankot,Pathankot,Punjab,145001
06AGOPH8453N1ZQ,Archana Harjai,Krishna Marketing,N/A,Proprietorship,"Block-7, 1380/635, New Model Colony, Ambala City, Ambala, Haryana, 134003",Ambala City,Ambala,Haryana,134003
27AFBPL9476K1ZU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
09ADAFS9850R1Z3,Shree Shyam Enterprises,Shree Shyam Enterprises,N/A,Partnership,"76/24, Gurudwara Road, Naka Hindlola, Lucknow, Uttar Pradesh, 226004",Naka Hindlola,Lucknow,Uttar Pradesh,226004
36ACMPK3916D2ZO,Suresh Kumar Agarwal,Khaitan Electric Co,N/A,Proprietorship,"1St Floor, 5-9-1114/133 And 134, Suryalok Complex, Gunfoundary ,Abids, Hyderabad, Hyderabad, Telangana, 500001",Hyderabad,Hyderabad,Telangana,500001
01AJFPR8802H1ZC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06HGPPS3323Q1ZI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03CBOPS8987B1Z3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03ACWPB4217E1ZZ,Kamlesh Bansal,H R India Mart,N/A,Proprietorship,"Village Dhura, Bhalwan Road, Dhuri, Dhuri, Sangrur, Punjab, 148024",Dhuri,Sangrur,Punjab,148024
23AGPPG6276R2ZK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
05AFZPJ7127D2Z8,Narayan Dutt Joshi,Joshi Agences & Mamta Electronic,N/A,Proprietorship,"01, Station Road, Bageshwar, Bageshwar, Uttarakhand, 263642",Bageshwar,Bageshwar,Uttarakhand,263642
06AAIFJ9837G1Z0,Jhb Industries,Jhb Industries,N/A,Partnership,"Shed No.-1, Plot No.-26, Sector-24, Industrial Area, Faridabad, Haryana, 121005",Industrial Area,Faridabad,Haryana,121005
06AAKPC8048G1ZR,Ramesh  Chand,Jai Maa Electric Store,N/A,Proprietorship,"Hodal, Near Jag Jevan Chowk, Old G.T.Road, Palwal, Palwal, Palwal, Haryana, 121106",Palwal,Palwal,Haryana,121106
06AAVFS1745B1Z5,Shree Shyam Industries,Shree Shyam Industries,N/A,Partnership,"Kath Mandi, Kath Mandi, Narnaul, Mahendragarh, Haryana, 123001",Narnaul,Mahendragarh,Haryana,123001
06AISPS7823B1ZZ,Dhirendra Kumar Srivastava,Amco Engineers,N/A,Proprietorship,"H-12, Faridabad Industrial Town, Fit Sector 57, Faridabad, Faridabad, Haryana, 121004",Faridabad,Faridabad,Haryana,121004
06AIWPJ6513H1ZZ,Anita  Jha,Ashoka Winding Works,N/A,Proprietorship,"Sihi,Sector-8, Near Sheetla Mata Mandir, Sihi, Sector-8, Faridabad, Faridabad, Haryana, 121006",Faridabad,Faridabad,Haryana,121006
07ABZPT0481C1ZA,Poonam  Thukral,Shriji Industries,N/A,Proprietorship,"Property No. 644, Mundka Morh, Mundka, North West Delhi, Delhi, 110041",Mundka,North West Delhi,Delhi,110041
07AIVPS8115K1ZG,Lalit Kumar Sharma,Sharma Electricals,N/A,Proprietorship,"Plot No P 23, Ndustrial Area Dsidc, Sector 1 Bawana, North West Delhi, Delhi, 110039",Sector 1 Bawana,North West Delhi,Delhi,110039
08AAAHU9542B1Z5,Umesh Pitti Huf,Jindal Distributors,N/A,Hindu Undivided Family,"-, -, -, -, Shiv Bari, Nagaur, Rajasthan, 341001",Shiv Bari,Nagaur,Rajasthan,341001
08AABFM8363K1ZW,M/S Nagpal Electricals,Nagpal Electricals,N/A,Partnership,"Inside Kotgate, Inside Kotgate, Bikaner, Bikaner, Rajasthan, 334001",Bikaner,Bikaner,Rajasthan,334001
08AABFV4324P1ZS,Vijay Electronics And    Finance Corporation,Vijay Electronics & Finance Corporation,N/A,Partnership,"16, Jayanti Bazar M.I. Road, Jaipur, Jaipur, Rajasthan, 302001",Jaipur,Jaipur,Rajasthan,302001
08AADPJ2011K1Z3,Pankaj Chandanmal Jain,Jain Enterprises,N/A,Proprietorship,"1, Udaipur Road, Udaipur Road, Fatehnagar, Fatehnagar, Udaipur, Rajasthan, 313205",Fatehnagar,Udaipur,Rajasthan,313205
08AAECE6278M1Z1,Electro World India Private Limited,Electro World India Private Limited,N/A,Private Limited Company,"1054, Barket Nagar, Kishan Marg, Jaipur, Rajasthan, 302015",Kishan Marg,Jaipur,Rajasthan,302015
08AAFCR8014D2ZJ,Royal Plastocraft Private Limited,Royal Plastocraft Private Limited,N/A,Private Limited Company,"Sp 5-1, Ghiloth Industrial Area, Neemrana, Alwar, Rajasthan, 301706",Neemrana,Alwar,Rajasthan,301706
08AAGFP5521M1ZY,Parnami Mobile Ad Applinces,Parnami Mobile Ad Appl,N/A,Partnership,"G-8-A, Jeevan Vihar, Jayanti Market, Jaipur, Jaipur, Rajasthan, 302001",Jaipur,Jaipur,Rajasthan,302001
08AALPH4081K1ZF,Abdul  Hamid,Baby Steel Furniture,N/A,Proprietorship,"0, Ammergang Bazar, Tonk, Tonk, Rajasthan, 304001",Tonk,Tonk,Rajasthan,304001
08AALPT8869P1Z9,Kishore  Tilwani,Maruti Electroncs,N/A,Proprietorship,"Near Monia Islamia School, Station Road, Ajmer, Ajmer, Rajasthan, 305001",Ajmer,Ajmer,Rajasthan,305001
08AAMPA1413H1Z6,Mahesh Kumar Agrawal,Balaji Electronics,N/A,Proprietorship,"Shop No 20, Balaji Electronics, Sikar Road, Jaipur, Jaipur, Rajasthan, 302039",Jaipur,Jaipur,Rajasthan,302039
08AAOFP6197P1Z2,Pittie Auto Centre,Pittie Auto Centre,N/A,Partnership,"0, Ganga Shahar Road, Rani Bazar, Bikaner, Rajasthan, 334001",Rani Bazar,Bikaner,Rajasthan,334001
08AAQPT9973M1ZB,Kanchan Bhushan Taneja,Lakshmi Enterprises,N/A,Proprietorship,"Na, 74, Na, Na, Taneja Block, Jaipur, Jaipur, Rajasthan, 302004",Jaipur,Jaipur,Rajasthan,302004
08AASFA1215B1ZX,A D Electronics,A D Electronics,N/A,Partnership,"371, Cavandus Pura Madar Gate, Ajmer, Ajmer, Rajasthan, 305001",Ajmer,Ajmer,Rajasthan,305001
08AASPG5255B1ZQ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08AATHR8166F1ZF,Ramesh Chandra Somani & Sons (Huf),Aravali Furniture,N/A,Hindu Undivided Family,"1456, Radhika Bhawan, Narsinghpura, Ramnagar, Pushkar Road, Ajmer, Ajmer, Rajasthan, 305001",Ajmer,Ajmer,Rajasthan,305001
08AAUPK2087R1ZN,Abdul Hamid Kamaal,Cool-Care,N/A,Proprietorship,"00, Bajaj Road, Fatehpuri Gate, Sikar, Rajasthan, 332001",Fatehpuri Gate,Sikar,Rajasthan,332001
08AAYPM3633K1Z1,Chetan Kumar Manghnani,Murli Electricals,N/A,Proprietorship,"Ist, Khailand Market, Ajmer, Ajmer, Rajasthan, 305001",Ajmer,Ajmer,Rajasthan,305001
08AAYPN3132E1ZJ,Dharm Pal Narang,Narang Industries,N/A,Proprietorship,"Surani Bazar, Shri Madhopur, Shri Madhopur, Sikar, Rajasthan, 332715",Shri Madhopur,Sikar,Rajasthan,332715
08ABAPM8431C1ZY,Hira Lal Moolrajani,R.S. Electronics,N/A,Proprietorship,"106, Tripolia Bazar, Jaipur, Jaipur, Rajasthan, 302002",Jaipur,Jaipur,Rajasthan,302002
08ABGPJ6422N1ZD,Mahesh Chand Jain,Vardhman Steel Industries,N/A,Proprietorship,"Hostel  Road, 0, Near School Ground, Behror, Alwar, Rajasthan, 301701",Behror,Alwar,Rajasthan,301701
08ABHPA4082G1ZW,Ashok Kumar Agarwal,Agarwal Trading Agencies,N/A,Proprietorship,"21, Shopping Centre, Shastri Nagar, Jaipur, Rajasthan, 302014",Shastri Nagar,Jaipur,Rajasthan,302014
08ABJPJ9989K1ZM,Tara Chand Jhanwar,Tara Chand Ram Swaroop,N/A,Proprietorship,"Main Market, Opp Balaji Temple, Dooni, Tonk, Rajasthan, 304802",Dooni,Tonk,Rajasthan,304802
08ABKPJ0047K1ZM,Narendra Kumar Jain,Rajasthan T.V. Centre,N/A,Proprietorship,"Rajasthan T V Center, Opposite Jain Temple, Quafala Bazar, Tonk, Tonk, Rajasthan, 304001",Tonk,Tonk,Rajasthan,304001
08ABLPB8369D1ZJ,Manish  Bhandari,M.M. Enterprises,N/A,Proprietorship,"422, M.M. Enterprises, Indira Bazar, Jaipur, Jaipur, Rajasthan, 302001",Jaipur,Jaipur,Rajasthan,302001
08ABMPI8786L1ZP,Mohammed Imran,Anaya Enterprises,N/A,Proprietorship,"Kalyan Ji Ka Rasta, Makana No 03, Bal Niwas Ke Samne, Chokdi Topkhana Indira Bazar, Jaipur, Jaipur, Rajasthan, 302002",Jaipur,Jaipur,Rajasthan,302002
08ABMPU6150G1ZA,Sakshi  Uttamchandani,Jyoti Electronics,N/A,Proprietorship,"5/168, Opposit K. M. Market, Pali Bazar, Pali Bazar, Ajmer, Rajasthan, 305901",Pali Bazar,Ajmer,Rajasthan,305901
08ABPFM7709Q1Z8,Minimax Poly Granules,Minimax Poly Granules,N/A,Partnership,"95, Kamani Road, Industrial Area, Jhotwara, Jaipur, Jaipur, Rajasthan, 302012",Jaipur,Jaipur,Rajasthan,302012
08ABPPA5581Q1ZX,Bimla Devi Agarwal,Shree Kuber Traders,N/A,Proprietorship,"Ward No 07, Nayako Ka Mohalla, Sikar, Sikar, Rajasthan, 332001",Sikar,Sikar,Rajasthan,332001
08ABPPA5604A1Z6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08ABPPB2252D1Z1,Meenu  Bairathi,Bairathi Electricals,N/A,Proprietorship,"V-8, Chameliwala Market, M.I.Road,Jaipur, Jaipur, Rajasthan, 302001","M.I.Road,Jaipur",Jaipur,Rajasthan,302001
08ABQPG6225J1ZD,Mahesh Chand Garg,Bombay Electricals,N/A,Proprietorship,"Road No-2, Ganesh Talkies, Alwar, Alwar, Rajasthan, 301001",Alwar,Alwar,Rajasthan,301001
08ABRPG7261R1ZQ,Sumitra  Gupta,Manoj Traders,N/A,Proprietorship,"Ganesh Road, Chatri Choraya, Deoli, Tonk, Rajasthan, 304804",Deoli,Tonk,Rajasthan,304804
08ABRPJ5619G1ZC,Nirmala Devi Jindal,Shree Krishnam,N/A,Proprietorship,"0, Shop  At  Chandra  Complex, Chandra Complex, Unnamed Road, Nimkathana Sub Post Office, Neem Ka Thana, Sikar, Rajasthan, 332713",Neem Ka Thana,Sikar,Rajasthan,332713
08ABSPA0831G1ZW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08ABSPH9279B1Z7,Gautamrishi Hiranandani,Lakshya Enterprises,N/A,Proprietorship,"Kalyan Ji Ka Rasta, 3621, Chandpole Bazar, Jaipur, Jaipur, Rajasthan, 302002",Jaipur,Jaipur,Rajasthan,302002
08ABSPH9281M1ZQ,Seema Gautam Hiranandani,Gopi Electricals,N/A,Proprietorship,"29,, Jayanti Market, Jayanti Market, Jaipur, Rajasthan, 302001",Jayanti Market,Jaipur,Rajasthan,302001
08ABYPM4634M1ZS,Sarita  Mangal,Agrwal Electronics,N/A,Proprietorship,"Sadar Bazar, Deoli, Deoli, Tonk, Rajasthan, 304804",Deoli,Tonk,Rajasthan,304804
08ABZPA3405D1ZV,Laxman Kumar Agarwal,Agarwal Distributors,N/A,Proprietorship,"20-21, Odo Ka Khera, Bhilwara, Bhilwara, Bhilwara, Rajasthan, 311001",Bhilwara,Bhilwara,Rajasthan,311001
08ACAPA0979Q1ZA,Raj Kumar Ahuja,Ahuja Light Store,N/A,Proprietorship,"Ahuja Light Store, Shakti Bazar, Near Sunder Dharmshala, Shripura, Kota, Rajasthan, 324006",Shripura,Kota,Rajasthan,324006
08ACMPA0178P1Z9,Pradeep Kumar Advani,Mayank Enterprises,N/A,Proprietorship,"2, Lakshya Jyoti Nagar, Pali, Pali, Rajasthan, 306401",Pali,Pali,Rajasthan,306401
08ACOPM7045H1Z8,Laxmi Chand Moolrajani,Venus Radio Co.,N/A,Proprietorship,N/A,N/A,N/A,N/A,N/A
08ACVPA1071C2ZW,Sunil Agarwal,Goyal Industries,N/A,Proprietorship,"K No. 221 To 225, Gram Laxminarayanpura, Near Vki Area, Tehsil Amer, Jaipur, Rajasthan, 302013",Tehsil Amer,Jaipur,Rajasthan,302013
08ACVPD8369G1ZZ,Puspa Devi Dad,Mahesh Steel Furniture,N/A,Proprietorship,"35, Na, Rana Sanga Bazar, Chittorgarh, Rajasthan, 312001",Rana Sanga Bazar,Chittorgarh,Rajasthan,312001
08ADBPJ9077G1ZC,Ram Avatar Jain,Shri Mahaveer Bartan Bhandar,N/A,Proprietorship,"01, Sadar Bazar, Peeplu, Tonk, Rajasthan, 304801",Peeplu,Tonk,Rajasthan,304801
08ADEPA5039Q1ZB,Rakesh  Arora,Rama Electronics,N/A,Proprietorship,"97, Tripoliya Gate, Tripolia Bazar, Jaipur, Rajasthan, 302002",Tripolia Bazar,Jaipur,Rajasthan,302002
08ADEPG3870F1ZP,Jugal Kishor Gattani,Shri Mahalaxmi Cast & Iron Udhyog,N/A,Proprietorship,"Khasra No. 288, Sh 39, Sogawas, Sogawas, Merta City, Nagaur, Rajasthan, 341510",Merta City,Nagaur,Rajasthan,341510
08ADJPB4677L1Z5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08ADOPG9306Q2ZS,Umesh Chandra Ghiya,Ghiya Traders,N/A,Proprietorship,"D-20, Mahesh Nagar, Jaipur, Jaipur, Rajasthan, 302015",Jaipur,Jaipur,Rajasthan,302015
08ADPPS2134R1ZQ,Satynarain  Soni,Golden Industries,N/A,Proprietorship,"Mahaveer Dall Marg, Near Bus Stand, Srimadhopur, Srimadhopur, Sikar, Rajasthan, 332715",Srimadhopur,Sikar,Rajasthan,332715
08ADRPG3338F1ZH,Giriraj Prasad Gupta,Khandelwal Enterprises,N/A,Proprietorship,"., ., Bandikui Teh. Baswa, Dausa, Rajasthan, 303313",Bandikui Teh. Baswa,Dausa,Rajasthan,303313
08AEAPD0219C1ZF,Lokesh Kumar Dad,Shri Yamuna Electricals,N/A,Proprietorship,"Rana Sanga Makret, Ranasanga Market, Chittorgarh, Chittorgarh, Rajasthan, 312001",Chittorgarh,Chittorgarh,Rajasthan,312001
08AEBPA5504N1ZO,Prakash Chand Agrawal,Bajrang Electricals,N/A,Proprietorship,"13, Jayanti Market Ext., Mi Road, Jaipur, Jaipur, Rajasthan, 302001",Jaipur,Jaipur,Rajasthan,302001
08AEEPJ9559F1Z6,Kushal  Jain,Tirupati Enterprises,N/A,Proprietorship,"Barisadri Road, Dungla, Dungla, Dungla, Chittorgarh, Rajasthan, 312402",Dungla,Chittorgarh,Rajasthan,312402
08AEFPV6918M1ZP,Harish Chandra Verma,R.K. Gift Centre,N/A,Proprietorship,"Ganpati Market, Danta, Danta, Sikar, Rajasthan, 332702",Danta,Sikar,Rajasthan,332702
08AEGFS7779N1ZX,Satish Electric Store,M/S Satish Electric Store,N/A,Partnership,"Khasra 10311/1376 And 10308/1369, Satish Electric Store, Chamunda Nagar Bayana Road, Ahsan Mobile And E Mitra Seva Kendra, Ekolasi, Hindaun, Karauli, Rajasthan, 322230",Hindaun,Karauli,Rajasthan,322230
08AEJPY2179K1ZP,Yukta,Siddharth Enterprises,N/A,Proprietorship,"6-Kha-34,, Jawahar Nagar, Jawahar Nagar, Jaipur, Jaipur, Rajasthan, 302004",Jaipur,Jaipur,Rajasthan,302004
08AEPPA1091N1Z8,Ashu  Agarwal,Madhav Marketing,N/A,Proprietorship,"7, Technoy Motors Road, Dewali, Goverdhan Villas, Udaipur, Rajasthan, 313001",Goverdhan Villas,Udaipur,Rajasthan,313001
08AERPG0502J1ZM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08AESPB8635C1ZF,Mukesh  Bhandari,M. M. International,N/A,Proprietorship,"Showroom No.2, Indira Bazar, Opp. Post Office Indira Bazar, Jaipur, Rajasthan, 302001",Opp. Post Office Indira Bazar,Jaipur,Rajasthan,302001
08AESPG5097B2Z9,Om Prakash Gupta,Grahshobha Electronics,N/A,Proprietorship,"-, Sikandra Road, Bandikui, Dausa, Rajasthan, 303313",Bandikui,Dausa,Rajasthan,303313
